AERONET_Database_Site_List,Num=0,Date_Generated=23:08:2023,Months_Available_for_Year,2023
Site_Name,Longitude(decimal_degrees),Latitude(decimal_degrees),Elevation(meters),JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC
Tucson,-110.953003,32.233002,779.000000,1,1,1,1,1,1,1,1,0,0,0,0
GSFC,-76.839833,38.992500,87.000000,1,1,1,1,1,1,1,1,0,0,0,0
Waskesiu,-106.069578,53.914386,569.000000,1,1,1,0,1,1,0,1,0,0,0,0
Key_Biscayne,-80.163330,25.731966,10.000000,1,1,1,1,1,1,1,1,0,0,0,0
Sevilleta,-106.885002,34.354721,1477.000000,1,1,1,1,1,1,1,1,0,0,0,0
Bonanza_Creek,-148.316269,64.742805,353.000000,0,0,0,0,1,1,0,0,0,0,0,0
Mauna_Loa,-155.576755,19.536006,3402.000000,1,1,1,1,1,1,1,1,0,0,0,0
Lille,3.141667,50.611667,60.000000,1,1,1,1,1,1,1,1,0,0,0,0
Capo_Verde,-22.935499,16.732500,60.000000,1,1,1,1,1,1,1,0,0,0,0,0
UCSB,-119.845360,34.415428,33.000000,1,1,1,1,1,1,1,0,0,0,0,0
La_Jolla,-117.251130,32.868460,80.000000,0,1,1,1,0,0,0,1,0,0,0,0
Barcelona,2.112060,41.389250,125.000000,1,1,1,1,1,1,1,1,0,0,0,0
SEDE_BOKER,34.782222,30.855000,480.000000,1,1,1,1,1,1,1,1,0,0,0,0
CARTEL,-71.931330,45.379754,251.000000,1,1,1,1,1,1,1,1,0,0,0,0
Toronto,-79.470000,43.790000,186.000000,1,1,1,1,1,1,1,1,0,0,0,0
Banizoumbou,2.665190,13.546930,274.000000,0,0,0,0,0,1,1,1,0,0,0,0
Ascension_Island,-14.414722,-7.976389,30.000000,1,1,1,1,1,1,1,1,0,0,0,0
Barrow,-156.665000,71.312200,8.000000,0,0,0,1,1,1,1,1,0,0,0,0
REUNION_ST_DENIS,55.484740,-20.901390,93.000000,1,0,0,1,1,1,1,1,0,0,0,0
Rame_Head,-4.219809,50.317132,105.000000,1,1,1,1,1,1,1,1,0,0,0,0
BONDVILLE,-88.371944,40.053333,212.000000,0,0,1,1,1,1,1,1,0,0,0,0
MISR-JPL,-118.174390,34.199000,367.000000,1,1,1,1,1,1,1,0,0,0,0,0
