##############################################
#AIRFIELDS
##############################################
WFF,-75.4699, 37.9367,^c
Pope,-79.0173, 35.1714,^c
WPAFB,-84.0537, 39.8137,^c
ALERT,-62.28168518642141,82.51743326367021,^c
SVALBARD,15.465556,78.246111,^c
Villum,-16.636667,81.599167,^c
THULE,-68.703056,76.53111,^c
#Iqualuit,-68.5450,63.7570,^c
Yellowknife,-114.4392,62.4661,^c
Whitehorse,-135.0761,60.7141,^c
##############################################
#STATIONARY GROUND RADARS
##############################################
SBU Campus,-73.127443, 40.897314,+m
SBU Brookhaven,-72.8697222, 40.8727778,+m
SBU Manhatten,-74.0030556, 40.7280556,+m
NPOL,-75.3417, 38.2625,+m
UMAXX,-72.5195, 42.3909,+m
RaXPOL,-73.8248, 42.6850,+m
GPM GAIL,-72.294, 41.808,+m
##############################################
#MOBILE SOUNDING & RADAR LOCATIONS
##############################################
#SBU Campus,-73.127443, 40.897314,xm
#SBU Smith Point,-72.862011, 40.733584,xm
#SBU Amscan,-74.0767, 41.5130,xm
#SBU Randall,-74.3955, 41.4333,xm
#SBU Piermont,-73.8967, 41.0429,xm
#SBU Hurley, -74.1072,41.9028,xm
#SBU UAlbany, -73.8265,42.6805,xm
#SBU Floyd Bennett, -73.6097,43.3526,xm
#SBU Plattsburgh, -73.4744,44.6694,xm
#SBU Frankfort-Highland,-75.2218, 43.1078,xm
#SBU Utica,-75.2649, 43.1017,xm
#SBU Hamilton,-75.5568, 42.8424,xm
#SBU Cortland,-76.2101, 42.5970,xm
#SBU Ithaca, -76.4706,42.5016,xm
#SBU Elmira, -76.8800,42.1713,xm
#UIUC Binghamton,-76.39,42.102,xm
#UIUC Rutland, -73.371,43.585,xm
#UIUC Liverpool, -76.193,43.103,xm
#UIUC Ticonderoga, -73.441,44.262,xm
#UIUC White River, -72.335,43.646,xm
#UIUC Urbana, -88.234,40.116,xm
#MU Campus, -76.3527,39.9988,xm	
#MU Brick, -74.0890,40.0440,xm
#MU E Strdsbg, -75.182,41.0245,xm
#NCSU Campus, -78.677,35.782,xm
##############################################
#NEXRAD SITES
##############################################
KAKQ, -77.0074,36.9841,ob
KBGM, -75.9847,42.1997,ob
KBOX, -71.1369,41.9558,ob
KBUF, -78.7368,42.9488,ob
KCCX, -78.0037,40.9232,ob
KCLE, -81.8599,41.4132,ob
KCXX, -73.1664,44.5110,ob
KDIX, -74.4107,39.9471,ob
KDOX, -75.4401,38.8258,ob
KDTX, -83.4717,42.7000,ob
KDVN, -90.5808,41.6117,ob
KENX, -74.0641,42.5866,ob
KFCX, -80.2740,37.0244,ob
KGRB, -88.1111,44.4986,ob
KGRR, -85.5449,42.8939,ob
KGYX, -70.2564,43.8913,ob
KILN, -83.8214,39.4205,ob
KILX, -89.3368,40.1505,ob
KIND, -86.2803,39.7075,ob
KIWX, -85.7000,41.3586,ob
KJKL, -83.3131,37.5908,ob
KLOT, -88.0844,41.6044,ob
KLWX, -77.4875,38.9761,ob
KMHX, -76.8762,34.7759,ob
KMKX, -88.5507,42.9679,ob
KOKX, -72.8639,40.8655,ob
KPBZ, -80.2180,40.5317,ob
KRAX, -78.4898,35.6655,ob
KRLX, -81.7228,38.3111,ob
KTYX, -75.6799,43.7557,ob
KVWX, -87.7245,38.2603,ob
##############################################
#PACE-PAX sea sites
##############################################
KEDW,-117.885667,34.9126667,sm
SB Marina, -119.6908417498684,34.406200112790366,xm
Monterey Airport,-121.84759476437009,36.58799852604666,sm
P&B1,-119.84067,34.390167,+c
P&B2,-119.86267,34.3435,+c
UCSB_SBC_PACE1,-119.8845,34.296833,+c
UCSB_SBC_PACE2,-119.90633,34.250167,+c
P&B5,-119.92833,34.2035,+c
P&B6,-119.950167,34.15683,+c
P&B7,-120.03333,34.08333,+c
GliderE, -119.84345,34.258133,+m
GliderW, -119.9388167,34.3021333,+m
##############################################
#Arctic ground stations / radiosondes
##############################################
Eureka, -85.95, 79.983333,xm
PEARL, -85.939, 79.99,xm
Zeppelin, 11.889,78.907,xm
BGEM Aasiaat,-52.85,68.7,xm
Andenes (ALOMAR),16.009,69.278,xm
BGDH Danmarkshavn,-18.66,76.76,xm
Egilsstadir,-14.4,65.28,xm
Summit,-38.48,72.58,xm
Kangerlussuaq,-50.621,66.996,xm
Hyytiala,24.295,61.847,xm
BIKF Keflavikurflugvollur,-22.6,63.96,xm
Pallas,24.12,67.97,xm
Pond Inlet,-77.959,72.699,xm
BGAM Tasiilaq,-37.63,65.6,xm
Varrio,29.609,67.755,xm
HUML1,-65.2426,78.8750,sm
HUML2,-64.0805,79.9592,sm
#BallP,-80.8221,78.1253,sm
#BallM,-80.04,78.21,sm
TH80A,-69.327490,76.640621,+m
TH80Z,-68.564430,76.503640,xm
SIGB1,-69.06194444,77.51833333,xm
SIGA1,-67.62833333,78.05166667,xm
ACAD4,-31.982888,81.205089,xm
ACAD5,-31.905359,81.296587,xm 
ACAD6,-32.032916,81.376421,xm 
ACAD7,-32.340686,81.443375,xm 
ACAD8,-32.471192,81.504150,xm 
ACAD9,-32.443620,81.691419,xm 
HAGFD,-29.996740,81.141209,xm 
HAGFC,-28.501630,81.366714,xm  
HAGFB,-26.493760,81.479670,xm  
HAGFA,-24.499280,81.747040,xm  
##############################################
#Arctic Air traffic points
##############################################
APSIN,-65.26667,81,^y
BUDUM,-69.25,80,^y
DEXUN,-72.4,79,^y
ELNUS,-75,78,^y
PAMLA,-75.08333,73.4,^y
SINVU,-75.609166,76.85833,^y
DOGGY,-75.83333,76.35,^y
MODET,-75.453,75.827,^y
#EXITA,0,76,^y
#ALT01,-67.3,78,^y
NARES,-60.2,82.2,^y
WENSA,-70.429333,76.483667,^y
FRINI,-67.704,78.20,^y
HUXEL,-69.795167,76.50656,^y
#AR3EE,-57.6,82.16666,^y
#LEAV1,-64.16741604,77.71611175,^m
#ALOA1,-30.5,82,^m
#GRADX,-23.98333,83.5333,^m
#EDGE1,-29.9679,83.95,^m
#REFLE,-68.72979,76.53457,+y
##############################################
#Arctic Research Vessels
##############################################
#ODEN, -69.65618,76.46913,*m
#GoNorth,-21.679950967866358,83.52953719079093,vm
#Polarstern,-0.06929788456592934,84.72061813427611,vm 
#Oceania,19.135775111489412,73.93281533229236,vm
#Kronprins,17.99537494593375,82.75068171374188,vm
##############################################
#Arctic BUOYS 
##############################################
#BELLE,-62.28168519,84.0,*k
#LISEE,-40,84.0,*k
#BUOYJ, -10.755256,82.616352,vb
#BUOYL, -51.71254,84.358832,vb
#BUOYN, -57.495244,83.829984,vb
#BUOYO, -48.641392,84.99752,vb
#BUOYP, -62.549032,84.984016,vb
#BUOYQ, -79.745176,83.214272,vb
#BUOYR, -73.184456,83.917512,vb
##############################################
#PACE-PAX air traffic navigation waypoints
##############################################
PENNI, -122.106333,36.7125,^m
EUGEN, -122.444167,37.0935,^m
PIRAT, -122.863333,37.257667,^m
RAINS, -123.243333,37.167833,^m
TPCAT, -122.963833,37.125,^m
MOVER, -121.889833,36.857167,^m 
SANTY, -122.073075,36.979239,^m
GARLK, -121.997289,36.757214,^m
LISSY, -122.1960,36.88706,^m
ROSIE, -118.2065,34.8525,^m
MITEL, -118.5840778,36.68442222,^m
HAMBO, -117.6425,37.2,^m
SKIZM, -121.2568778,37.13184167,^m
ZOMAN, -120.833102777778, 36.8837111111111,^m
DAGGS, -116.95,34.98333333,^m
HEINY, -116.5425,35.85833333,^m
##############################################
#PACE-PAX sites of interest
##############################################
# Ivanpah playa 
IVAN1, -115.395,35.548,xg
# solar panels near Primm
SOLP1, -115.36, 35.623,xy
GlID1, -119.93881667, 34.3021333,+m
GLID2, -119.84345, 34.2581833,+m
HYPR1, -119.55494, 33.70721,xm
##############################################
#AirSHARP points
##############################################
OFSH1, -122.2408306, 36.93356111,+y
OFSH2,-122.2065389,36.93358889,+y
ARTI1,-122.1371417,36.93290833,+y
WILD1,-122.1039056,36.93127778,+y
LML11,-122.0687556,36.93000556,+y
CIRC1,-122.0342444,36.93205833,+y
WHRF1,-122.00005,36.93482222,+y
RTI11,-121.9662333,36.93726667,+y
CEME1,-121.9327,36.94001389,+y
SEAS1,-121.8981778,36.94194167,+y
MBAC1,-121.8730472,36.90190556,+y
HARB1,-122.0078,36.956217,+y
SCWR1,-122.0183333,36.95941667,+y
CPWR1,-121.953231,36.969276,+y
BLUE1,-122.416667,36.933333,+y
##############################################
#NURTURE points and airports
##############################################
CYYR,-60.4258333,53.319166666,^c
EINN,-8.9248194,52.702,^c
CYHZ,-63.50859722,44.8807972,^c
#TAKNO,-60.04416666666667,53.43222222222222,^y
CARPE,-54.083333,53.0833333,^y
EMBOK,-58.0,63.46666,^y
PORGY,-58.083333333333336,56.3166666,^y
#AGDIM,-59.7605286944,54.924403,^y
#DESRI,-60.591388,53.1225,^y
#BOLMA,-60.78638888,53.1322222,^y
#LISVO,-60.76444,53.516111,^y
#LOKRA,-60.7547222,53.3975,^y
LODRI,-63.81472,53.6447222,^y
DENSO,-64.2355,53.5905,^y
TIGIP,-60.228166,55.448833,^y
KLFI,-76.3605472,37.082880,^y
KPSM,-70.8232777,43.0779444,^y
CYEV,-133.483002777,68.3042,^c
CYFB,-68.5558027777,63.7564,^c
CYYT,-52.7519,47.6186,^c
CYGL,-77.6947,53.6262,^c
CYWG,-97.2364,49.9097,^c
CYOD,-110.2790,54.4050,^c
CYRT,-92.1026,62.8100,^c
CYYZ,-79.6284,43.6798,^c
CYUL,-73.7455,45.4657,^c
##############################################
#NURTURE Oceanic Waypoints for entry/exit over Atlantic ATC FIR zones
##############################################
AGORI,-13.0,57.0,^y
ALLRY,-52.0,50.5,^y
ATSUR,-14.0,50.0,^y
AVPUT,-60.0,65.033333,^y
AVUTI,-58.0,57.466667,^y
BALIX,-10.0,59.0,^y
BEDRA,-15.0,49.0,^y
BERUS,-63.0,63.0,^y
BEXET,-14.0,54.0,^y
BOKTO,-58.664444,51.2375,^y
BUDAR,-52.0,50.0,^y
CARAC,-60.0,43.0,^y
CUDDY,-57.0,56.7,^y
DINIM,-15.0,51.0,^y
DOGAL,-15.0,54.0,^y
DOPHN,-55.483333,44.555,^y
DORYY,-57.000002,56.033333,^y
DOVEY,-67.0,41.116667,^y
ELSIR,-52.0,49.5,^y
ELSOX,-14.0,51.0,^y
ENNSO,-57.0,55.533333,^y
EPUNA,-14.0,50.5,^y
ETIKI,-8.75,48.0,^y
GISTI,-14.0,53.0,^y
GRIBS,-63.0,61.5,^y
GRUPI,-58.838333,43.866667,^y
GUNSO,-11.768333,49.052778,^y
HOIST,-57.0,55.033333,^y
IBERG,-52.0,49.0,^y
IKMAN,-63.0,62.5,^y
IRLOK,-57.0,54.533333,^y
JANJO,-57.0,54.033333,^y
JOBOC,-67.0,40.116667,^y
JOOPY,-52.0,48.5,^y
KAGLY,-63.0,63.5,^y
KODIK,-57.2,53.466667,^y
LIMRI,-15.0,52.0,^y
LOMSI,-56.783333,53.1,^y
MALOT,-15.0,53.0,^y
MELDI,-56.35,52.733333,^y
MIBNO,-62.533333,60.583333,^y
MOATT,-59.928333,58.025,^y
MUSAK,-52.0,48.0,^y
MUSVA,-63.0,64.0,^y
NEEKO,-55.833333,52.4,^y
NICSO,-52.0,47.5,^y
OMOKO,-12.0,48.838889,^y
OMSAT,-52.0,47.0,^y
PELTU,-55.166667,52.1,^y
PEPKI,-61.616667,59.733333,^y
PIKIL,-15.0,56.0,^y
PORGY,-58.083333,56.316667,^y
PORTI,-52.0,46.5,^y
PRAWN,-59.18,57.203333,^y
RAFIN,-51.804722,44.883333,^y
REGHI,-8.0,48.0,^y
RELIC,-52.0,46.0,^y
RESNO,-15.0,55.0,^y
RIKAL,-70.470833,46.311944,^y
RODEL,-15.0,50.5,^y
SAVRY,-58.0,59.466667,^y
SAXAN,-53.85,51.483333,^y
SOMAX,-15.0,50.0,^y
SUPRY,-52.0,45.5,^y
TUDEP,-53.233333,51.166667,^y
UMESI,-52.6,50.833333,^y
URTAK,-51.0,45.838056,^y
VESMI,-79.801667,44.474722,^y
XETBO,-14.0,52.0,^y

